SCHOOL_TYPE,SPORT_CODE,NCAA_DIVISION,NCAA_SUBDIVISION,NCAA_CONFERENCE,FOURYEAR_ATHLETES,FOURYEAR_ELIGIBILITY,FOURYEAR_RETENTION
1.0,11.0,1.0,2.0,Big South Conference,66.0,0.944,0.9431
1.0,13.0,1.0,2.0,Big South Conference,42.0,1.0,1.0
1.0,14.0,1.0,2.0,Big South Conference,78.0,0.9533,0.9527
1.0,15.0,1.0,2.0,Big South Conference,78.0,0.9533,0.9527
1.0,18.0,1.0,2.0,Big South Conference,66.0,0.8636,0.9159
1.0,19.0,1.0,2.0,Big South Conference,60.0,0.9832,0.9832
1.0,21.0,1.0,2.0,Big South Conference,37.0,0.9861,0.9855
1.0,25.0,1.0,2.0,Big South Conference,34.0,1.0,1.0
1.0,28.0,1.0,2.0,Big South Conference,32.0,1.0,0.9219
1.0,31.0,1.0,2.0,Big South Conference,98.0,0.9947,0.9676
1.0,29.0,1.0,2.0,Big South Conference,87.0,0.9824,0.9524
1.0,32.0,1.0,2.0,Big South Conference,92.0,1.0,0.9889
1.0,33.0,1.0,2.0,Big South Conference,32.0,0.9828,0.9455
1.0,34.0,1.0,2.0,Big South Conference,83.0,0.9876,0.9618
1.0,35.0,1.0,2.0,Big South Conference,83.0,0.9876,0.9618
1.0,36.0,1.0,2.0,Big South Conference,48.0,0.9893,0.9438
1.0,1.0,1.0,2.0,Atlantic 10 Conference,49.0,1.0,1.0
1.0,4.0,1.0,2.0,Atlantic 10 Conference,375.0,0.9919,0.9878
1.0,2.0,1.0,2.0,Atlantic 10 Conference,50.0,1.0,0.9899
1.0,3.0,1.0,2.0,Atlantic 10 Conference,31.0,0.9839,0.9839
1.0,6.0,1.0,2.0,Atlantic 10 Conference,29.0,0.9828,1.0
1.0,11.0,1.0,2.0,Atlantic 10 Conference,69.0,0.9847,0.9845
1.0,12.0,1.0,2.0,Atlantic 10 Conference,44.0,1.0,0.9886
1.0,13.0,1.0,2.0,Atlantic 10 Conference,16.0,1.0,1.0
1.0,14.0,1.0,2.0,Atlantic 10 Conference,35.0,0.9857,0.9857
1.0,15.0,1.0,2.0,Atlantic 10 Conference,35.0,0.9857,0.9857
1.0,18.0,1.0,2.0,Atlantic 10 Conference,39.0,1.0,1.0
1.0,19.0,1.0,2.0,Atlantic 10 Conference,51.0,1.0,0.9902
1.0,21.0,1.0,2.0,Atlantic 10 Conference,21.0,1.0,1.0
1.0,24.0,1.0,2.0,Atlantic 10 Conference,44.0,0.9886,0.9773
1.0,28.0,1.0,2.0,Atlantic 10 Conference,57.0,1.0,1.0
1.0,31.0,1.0,2.0,Atlantic 10 Conference,56.0,1.0,1.0
1.0,32.0,1.0,2.0,Atlantic 10 Conference,45.0,1.0,1.0
1.0,33.0,1.0,2.0,Atlantic 10 Conference,25.0,1.0,1.0
1.0,34.0,1.0,2.0,Atlantic 10 Conference,24.0,1.0,1.0
1.0,35.0,1.0,2.0,Atlantic 10 Conference,24.0,1.0,1.0
1.0,36.0,1.0,2.0,Atlantic 10 Conference,36.0,1.0,1.0
1.0,1.0,1.0,1.0,Atlantic Coast Conference,71.0,1.0,0.9928
1.0,4.0,1.0,1.0,Atlantic Coast Conference,352.0,0.9955,0.9863
1.0,2.0,1.0,1.0,Atlantic Coast Conference,51.0,0.99,1.0
1.0,3.0,1.0,1.0,Atlantic Coast Conference,28.0,0.9818,0.9818
1.0,5.0,1.0,1.0,Atlantic Coast Conference,61.0,1.0,0.9917
1.0,6.0,1.0,1.0,Atlantic Coast Conference,29.0,1.0,1.0
1.0,9.0,1.0,1.0,Atlantic Coast Conference,95.0,1.0,1.0
1.0,11.0,1.0,1.0,Atlantic Coast Conference,50.0,1.0,0.989
1.0,12.0,1.0,1.0,Atlantic Coast Conference,4.0,1.0,1.0
1.0,13.0,1.0,1.0,Atlantic Coast Conference,35.0,1.0,1.0
1.0,14.0,1.0,1.0,Atlantic Coast Conference,51.0,1.0,0.99
1.0,15.0,1.0,1.0,Atlantic Coast Conference,51.0,1.0,0.99
1.0,18.0,1.0,1.0,Atlantic Coast Conference,29.0,1.0,0.9286
1.0,19.0,1.0,1.0,Atlantic Coast Conference,49.0,0.9895,0.9677
1.0,21.0,1.0,1.0,Atlantic Coast Conference,54.0,1.0,0.9815
1.0,23.0,1.0,1.0,Atlantic Coast Conference,6.0,1.0,1.0
1.0,24.0,1.0,1.0,Atlantic Coast Conference,56.0,1.0,0.9818
1.0,25.0,1.0,1.0,Atlantic Coast Conference,24.0,1.0,1.0
1.0,28.0,1.0,1.0,Atlantic Coast Conference,98.0,1.0,1.0
1.0,22.0,1.0,1.0,Atlantic Coast Conference,111.0,1.0,1.0
1.0,31.0,1.0,1.0,Atlantic Coast Conference,84.0,1.0,0.9939
1.0,32.0,1.0,1.0,Atlantic Coast Conference,44.0,0.9885,0.9884
1.0,33.0,1.0,1.0,Atlantic Coast Conference,39.0,1.0,0.9726
1.0,34.0,1.0,1.0,Atlantic Coast Conference,99.0,1.0,0.9845
1.0,35.0,1.0,1.0,Atlantic Coast Conference,99.0,1.0,0.9845
1.0,36.0,1.0,1.0,Atlantic Coast Conference,48.0,1.0,1.0
0.0,1.0,1.0,1.0,American Athletic Conference,107.0,0.9857,0.9541
0.0,4.0,1.0,1.0,American Athletic Conference,352.0,0.937,0.9512
0.0,2.0,1.0,1.0,American Athletic Conference,54.0,0.9423,0.9314
0.0,3.0,1.0,1.0,American Athletic Conference,31.0,0.9833,0.95
0.0,6.0,1.0,1.0,American Athletic Conference,36.0,0.9855,0.9853
0.0,12.0,1.0,1.0,American Athletic Conference,80.0,0.9744,0.9605
0.0,13.0,1.0,1.0,American Athletic Conference,36.0,0.9714,0.9429
0.0,14.0,1.0,1.0,American Athletic Conference,116.0,0.9427,0.96
0.0,15.0,1.0,1.0,American Athletic Conference,117.0,0.9471,0.9646
0.0,19.0,1.0,1.0,American Athletic Conference,58.0,0.9737,0.972
0.0,21.0,1.0,1.0,American Athletic Conference,61.0,1.0,1.0
0.0,25.0,1.0,1.0,American Athletic Conference,32.0,1.0,0.9672
0.0,31.0,1.0,1.0,American Athletic Conference,108.0,0.9807,0.9952
0.0,29.0,1.0,1.0,American Athletic Conference,70.0,0.9927,0.9699
0.0,32.0,1.0,1.0,American Athletic Conference,121.0,0.9915,0.9914
0.0,33.0,1.0,1.0,American Athletic Conference,37.0,0.9706,0.9552
0.0,34.0,1.0,1.0,American Athletic Conference,152.0,0.9966,0.9966
0.0,35.0,1.0,1.0,American Athletic Conference,149.0,0.9966,0.9966
0.0,36.0,1.0,1.0,American Athletic Conference,53.0,1.0,0.9891
1.0,1.0,1.0,2.0,Colonial Athletic Association,103.0,0.9901,0.943
1.0,4.0,1.0,2.0,Colonial Athletic Association,290.0,0.9926,0.974
1.0,2.0,1.0,2.0,Colonial Athletic Association,50.0,1.0,1.0
1.0,3.0,1.0,2.0,Colonial Athletic Association,32.0,1.0,1.0
1.0,6.0,1.0,2.0,Colonial Athletic Association,46.0,1.0,0.9888
1.0,11.0,1.0,2.0,Colonial Athletic Association,86.0,0.9932,0.9932
1.0,13.0,1.0,2.0,Colonial Athletic Association,29.0,1.0,0.9821
1.0,19.0,1.0,2.0,Colonial Athletic Association,58.0,1.0,1.0
1.0,21.0,1.0,2.0,Colonial Athletic Association,50.0,1.0,1.0
1.0,25.0,1.0,2.0,Colonial Athletic Association,33.0,1.0,1.0
1.0,28.0,1.0,2.0,Colonial Athletic Association,8.0,1.0,1.0
1.0,31.0,1.0,2.0,Colonial Athletic Association,107.0,0.9858,0.9763
1.0,29.0,1.0,2.0,Colonial Athletic Association,63.0,0.9919,0.9836
1.0,33.0,1.0,2.0,Colonial Athletic Association,30.0,1.0,1.0
1.0,34.0,1.0,2.0,Colonial Athletic Association,127.0,1.0,0.9919
1.0,35.0,1.0,2.0,Colonial Athletic Association,124.0,1.0,0.9918
1.0,36.0,1.0,2.0,Colonial Athletic Association,47.0,0.9893,0.9893
1.0,1.0,1.0,2.0,Big South Conference,103.0,0.9902,0.9798
1.0,4.0,1.0,2.0,Big South Conference,313.0,0.9277,0.9174
1.0,2.0,1.0,2.0,Big South Conference,58.0,0.9725,0.9126
1.0,3.0,1.0,2.0,Big South Conference,29.0,1.0,0.9636
1.0,6.0,1.0,2.0,Big South Conference,35.0,0.9853,0.9851
1.0,11.0,1.0,2.0,Big South Conference,88.0,0.9634,0.9494
1.0,12.0,1.0,2.0,Big South Conference,89.0,0.9943,0.9884
1.0,13.0,1.0,2.0,Big South Conference,35.0,0.9683,0.9333
1.0,14.0,1.0,2.0,Big South Conference,92.0,0.9778,0.9607
1.0,15.0,1.0,2.0,Big South Conference,92.0,0.9778,0.9607
1.0,18.0,1.0,2.0,Big South Conference,71.0,0.9562,0.9179
1.0,19.0,1.0,2.0,Big South Conference,60.0,0.9737,0.9352
1.0,21.0,1.0,2.0,Big South Conference,32.0,0.9836,0.9836
1.0,25.0,1.0,2.0,Big South Conference,31.0,1.0,1.0
1.0,31.0,1.0,2.0,Big South Conference,99.0,0.984,0.9676
1.0,29.0,1.0,2.0,Big South Conference,75.0,0.9863,0.9793
1.0,32.0,1.0,2.0,Big South Conference,97.0,1.0,0.9947
1.0,33.0,1.0,2.0,Big South Conference,28.0,1.0,0.9796
1.0,34.0,1.0,2.0,Big South Conference,101.0,0.9949,0.9949
1.0,35.0,1.0,2.0,Big South Conference,101.0,0.9949,0.9949
1.0,36.0,1.0,2.0,Big South Conference,49.0,1.0,0.9895
1.0,1.0,1.0,3.0,Big South Conference,93.0,0.973,0.9111
1.0,2.0,1.0,3.0,Big South Conference,51.0,0.9706,0.9412
1.0,3.0,1.0,3.0,Big South Conference,33.0,0.9692,0.9846
1.0,6.0,1.0,3.0,Big South Conference,27.0,1.0,0.8958
1.0,9.0,1.0,3.0,Big South Conference,55.0,0.9906,0.9706
1.0,11.0,1.0,3.0,Big South Conference,68.0,1.0,0.9554
1.0,14.0,1.0,3.0,Big South Conference,57.0,0.9912,0.9825
1.0,15.0,1.0,3.0,Big South Conference,57.0,0.9912,0.9825
1.0,19.0,1.0,3.0,Big South Conference,54.0,1.0,0.9804
1.0,21.0,1.0,3.0,Big South Conference,40.0,1.0,1.0
1.0,25.0,1.0,3.0,Big South Conference,23.0,1.0,0.9783
1.0,28.0,1.0,3.0,Big South Conference,93.0,1.0,0.9489
1.0,31.0,1.0,3.0,Big South Conference,69.0,1.0,0.9695
1.0,34.0,1.0,3.0,Big South Conference,55.0,1.0,1.0
1.0,35.0,1.0,3.0,Big South Conference,55.0,1.0,1.0
1.0,36.0,1.0,3.0,Big South Conference,48.0,1.0,0.9783
0.0,1.0,1.0,2.0,Mid-Eastern Athletic Conference,90.0,0.9429,0.9235
0.0,4.0,1.0,2.0,Mid-Eastern Athletic Conference,210.0,0.8951,0.9361
0.0,2.0,1.0,2.0,Mid-Eastern Athletic Conference,54.0,0.9515,0.8641
0.0,3.0,1.0,2.0,Mid-Eastern Athletic Conference,16.0,0.9355,0.9032
0.0,14.0,1.0,2.0,Mid-Eastern Athletic Conference,60.0,0.8673,0.9732
0.0,15.0,1.0,2.0,Mid-Eastern Athletic Conference,62.0,0.8633,0.9828
0.0,19.0,1.0,2.0,Mid-Eastern Athletic Conference,60.0,0.9561,0.9018
0.0,20.0,1.0,2.0,Mid-Eastern Athletic Conference,22.0,0.9767,1.0
0.0,21.0,1.0,2.0,Mid-Eastern Athletic Conference,30.0,0.9138,1.0
0.0,29.0,1.0,2.0,Mid-Eastern Athletic Conference,61.0,0.9576,0.9322
0.0,32.0,1.0,2.0,Mid-Eastern Athletic Conference,53.0,0.9612,0.9902
0.0,33.0,1.0,2.0,Mid-Eastern Athletic Conference,30.0,0.9153,0.9322
0.0,34.0,1.0,2.0,Mid-Eastern Athletic Conference,64.0,0.928,0.9675
0.0,35.0,1.0,2.0,Mid-Eastern Athletic Conference,67.0,0.9237,0.969
0.0,36.0,1.0,2.0,Mid-Eastern Athletic Conference,37.0,0.9189,0.9589
0.0,1.0,1.0,3.0,Big South Conference,78.0,0.9733,0.9262
0.0,2.0,1.0,3.0,Big South Conference,51.0,0.9703,0.9592
0.0,3.0,1.0,3.0,Big South Conference,34.0,0.9702,0.9552
0.0,11.0,1.0,3.0,Big South Conference,91.0,0.9769,0.9593
0.0,13.0,1.0,3.0,Big South Conference,28.0,1.0,1.0
0.0,14.0,1.0,3.0,Big South Conference,58.0,0.9649,0.9386
0.0,15.0,1.0,3.0,Big South Conference,57.0,0.9735,0.9469
0.0,19.0,1.0,3.0,Big South Conference,51.0,1.0,0.9897
0.0,21.0,1.0,3.0,Big South Conference,42.0,1.0,0.9878
0.0,31.0,1.0,3.0,Big South Conference,77.0,1.0,0.9799
0.0,32.0,1.0,3.0,Big South Conference,9.0,1.0,0.8824
0.0,33.0,1.0,3.0,Big South Conference,26.0,1.0,1.0
0.0,34.0,1.0,3.0,Big South Conference,69.0,1.0,0.9927
0.0,35.0,1.0,3.0,Big South Conference,68.0,1.0,1.0
0.0,36.0,1.0,3.0,Big South Conference,42.0,0.9756,0.9756
0.0,1.0,1.0,1.0,Atlantic Coast Conference,90.0,0.9761,0.9074
0.0,4.0,1.0,1.0,Atlantic Coast Conference,370.0,0.9337,0.935
0.0,2.0,1.0,1.0,Atlantic Coast Conference,50.0,0.9485,0.9457
0.0,3.0,1.0,1.0,Atlantic Coast Conference,40.0,1.0,0.9873
0.0,5.0,1.0,1.0,Atlantic Coast Conference,21.0,0.9268,0.975
0.0,6.0,1.0,1.0,Atlantic Coast Conference,42.0,0.9639,0.963
0.0,9.0,1.0,1.0,Atlantic Coast Conference,139.0,0.9925,0.9698
0.0,11.0,1.0,1.0,Atlantic Coast Conference,94.0,0.9748,0.954
0.0,12.0,1.0,1.0,Atlantic Coast Conference,91.0,1.0,0.9944
0.0,13.0,1.0,1.0,Atlantic Coast Conference,38.0,1.0,0.9853
0.0,14.0,1.0,1.0,Atlantic Coast Conference,89.0,0.9824,0.9647
0.0,15.0,1.0,1.0,Atlantic Coast Conference,89.0,0.9824,0.9647
0.0,18.0,1.0,1.0,Atlantic Coast Conference,57.0,0.946,0.9279
0.0,19.0,1.0,1.0,Atlantic Coast Conference,56.0,0.9908,0.9714
0.0,21.0,1.0,1.0,Atlantic Coast Conference,45.0,0.9881,0.9878
0.0,23.0,1.0,1.0,Atlantic Coast Conference,17.0,1.0,1.0
0.0,24.0,1.0,1.0,Atlantic Coast Conference,63.0,0.9905,0.9608
0.0,25.0,1.0,1.0,Atlantic Coast Conference,30.0,1.0,1.0
0.0,26.0,1.0,1.0,Atlantic Coast Conference,50.0,1.0,1.0
0.0,28.0,1.0,1.0,Atlantic Coast Conference,116.0,1.0,0.9825
0.0,22.0,1.0,1.0,Atlantic Coast Conference,61.0,1.0,0.9915
0.0,31.0,1.0,1.0,Atlantic Coast Conference,87.0,0.98,0.9655
0.0,29.0,1.0,1.0,Atlantic Coast Conference,70.0,0.9855,0.9855
0.0,32.0,1.0,1.0,Atlantic Coast Conference,105.0,1.0,0.9902
0.0,33.0,1.0,1.0,Atlantic Coast Conference,33.0,1.0,1.0
0.0,34.0,1.0,1.0,Atlantic Coast Conference,86.0,0.9877,0.981
0.0,35.0,1.0,1.0,Atlantic Coast Conference,87.0,0.9877,0.9811
0.0,36.0,1.0,1.0,Atlantic Coast Conference,52.0,1.0,1.0
0.0,1.0,1.0,2.0,Conference USA,111.0,0.9907,0.9763
0.0,4.0,1.0,2.0,Conference USA,64.0,0.9478,0.9391
0.0,2.0,1.0,2.0,Conference USA,50.0,0.9271,0.9444
0.0,3.0,1.0,2.0,Conference USA,45.0,1.0,1.0
0.0,6.0,1.0,2.0,Conference USA,36.0,1.0,0.971
0.0,11.0,1.0,2.0,Conference USA,106.0,0.9947,0.989
0.0,13.0,1.0,2.0,Conference USA,32.0,1.0,1.0
0.0,14.0,1.0,2.0,Conference USA,170.0,0.9698,0.9846
0.0,15.0,1.0,2.0,Conference USA,170.0,0.9698,0.9846
0.0,19.0,1.0,2.0,Conference USA,55.0,0.9907,0.9619
0.0,21.0,1.0,2.0,Conference USA,53.0,0.9906,0.9905
0.0,31.0,1.0,2.0,Conference USA,101.0,0.9844,0.9737
0.0,29.0,1.0,2.0,Conference USA,71.0,0.9926,0.9549
0.0,33.0,1.0,2.0,Conference USA,31.0,1.0,0.9821
0.0,34.0,1.0,2.0,Conference USA,164.0,0.9718,0.9779
0.0,35.0,1.0,2.0,Conference USA,166.0,0.9721,0.9781
0.0,36.0,1.0,2.0,Conference USA,49.0,1.0,0.979
0.0,1.0,1.0,3.0,Southern Conference,100.0,0.9639,0.8925
0.0,2.0,1.0,3.0,Southern Conference,53.0,0.981,0.9608
0.0,3.0,1.0,3.0,Southern Conference,20.0,1.0,1.0
0.0,6.0,1.0,3.0,Southern Conference,30.0,0.9831,0.9483
0.0,11.0,1.0,3.0,Southern Conference,79.0,0.9781,0.9474
0.0,13.0,1.0,3.0,Southern Conference,27.0,1.0,0.94
0.0,14.0,1.0,3.0,Southern Conference,22.0,1.0,1.0
0.0,15.0,1.0,3.0,Southern Conference,21.0,1.0,1.0
0.0,19.0,1.0,3.0,Southern Conference,55.0,0.9811,0.9423
0.0,21.0,1.0,3.0,Southern Conference,34.0,0.9851,0.9697
0.0,25.0,1.0,3.0,Southern Conference,27.0,0.9808,0.96
0.0,31.0,1.0,3.0,Southern Conference,111.0,0.9762,0.9548
0.0,29.0,1.0,3.0,Southern Conference,67.0,0.9692,0.937
0.0,33.0,1.0,3.0,Southern Conference,34.0,0.9539,0.9846
0.0,34.0,1.0,3.0,Southern Conference,35.0,0.9855,0.9706
0.0,35.0,1.0,3.0,Southern Conference,35.0,0.9855,0.9706
0.0,36.0,1.0,3.0,Southern Conference,46.0,1.0,0.9778
0.0,1.0,1.0,2.0,Mid-Eastern Athletic Conference,89.0,0.9887,0.9766
0.0,4.0,1.0,2.0,Mid-Eastern Athletic Conference,315.0,0.9027,0.9241
0.0,2.0,1.0,2.0,Mid-Eastern Athletic Conference,52.0,0.9515,0.9278
0.0,3.0,1.0,2.0,Mid-Eastern Athletic Conference,38.0,0.9211,0.9868
0.0,6.0,1.0,2.0,Mid-Eastern Athletic Conference,25.0,0.8936,0.9149
0.0,13.0,1.0,2.0,Mid-Eastern Athletic Conference,24.0,0.9546,0.9318
0.0,14.0,1.0,2.0,Mid-Eastern Athletic Conference,45.0,0.8889,0.9438
0.0,15.0,1.0,2.0,Mid-Eastern Athletic Conference,45.0,0.9101,0.9546
0.0,19.0,1.0,2.0,Mid-Eastern Athletic Conference,51.0,0.93,0.9278
0.0,20.0,1.0,2.0,Mid-Eastern Athletic Conference,23.0,0.95,0.975
0.0,21.0,1.0,2.0,Mid-Eastern Athletic Conference,47.0,0.9785,1.0
0.0,29.0,1.0,2.0,Mid-Eastern Athletic Conference,60.0,0.9741,0.9741
0.0,33.0,1.0,2.0,Mid-Eastern Athletic Conference,22.0,0.9767,0.9524
0.0,34.0,1.0,2.0,Mid-Eastern Athletic Conference,64.0,0.9685,0.9685
0.0,35.0,1.0,2.0,Mid-Eastern Athletic Conference,65.0,0.9688,0.9685
0.0,36.0,1.0,2.0,Mid-Eastern Athletic Conference,42.0,0.9753,0.975
0.0,1.0,1.0,1.0,Atlantic Coast Conference,106.0,0.995,0.9362
0.0,4.0,1.0,1.0,Atlantic Coast Conference,361.0,0.9519,0.9526
0.0,2.0,1.0,1.0,Atlantic Coast Conference,45.0,0.9425,0.9367
0.0,3.0,1.0,1.0,Atlantic Coast Conference,65.0,0.9845,0.9843
0.0,6.0,1.0,1.0,Atlantic Coast Conference,43.0,0.9643,0.9881
0.0,11.0,1.0,1.0,Atlantic Coast Conference,79.0,0.9718,0.9474
0.0,12.0,1.0,1.0,Atlantic Coast Conference,99.0,0.9845,0.9586
0.0,13.0,1.0,1.0,Atlantic Coast Conference,37.0,1.0,0.9706
0.0,14.0,1.0,1.0,Atlantic Coast Conference,101.0,0.9699,0.9746
0.0,15.0,1.0,1.0,Atlantic Coast Conference,101.0,0.9748,0.9796
0.0,18.0,1.0,1.0,Atlantic Coast Conference,57.0,0.9817,0.9273
0.0,38.0,1.0,1.0,Atlantic Coast Conference,24.0,0.9787,0.9787
0.0,19.0,1.0,1.0,Atlantic Coast Conference,55.0,0.963,0.9717
0.0,21.0,1.0,1.0,Atlantic Coast Conference,54.0,1.0,1.0
0.0,25.0,1.0,1.0,Atlantic Coast Conference,27.0,1.0,1.0
0.0,26.0,1.0,1.0,Atlantic Coast Conference,55.0,0.9905,0.9904
0.0,31.0,1.0,1.0,Atlantic Coast Conference,95.0,1.0,0.9942
0.0,29.0,1.0,1.0,Atlantic Coast Conference,70.0,0.9771,0.9535
0.0,32.0,1.0,1.0,Atlantic Coast Conference,107.0,0.9761,0.9857
0.0,33.0,1.0,1.0,Atlantic Coast Conference,35.0,1.0,1.0
0.0,34.0,1.0,1.0,Atlantic Coast Conference,91.0,0.989,0.9944
0.0,35.0,1.0,1.0,Atlantic Coast Conference,90.0,0.9888,0.9944
0.0,36.0,1.0,1.0,Atlantic Coast Conference,54.0,0.9901,0.9899
0.0,1.0,1.0,3.0,Colonial Athletic Association,104.0,0.9952,0.9803
0.0,2.0,1.0,3.0,Colonial Athletic Association,50.0,0.9691,0.9468
0.0,3.0,1.0,3.0,Colonial Athletic Association,16.0,0.9688,0.9375
0.0,6.0,1.0,3.0,Colonial Athletic Association,32.0,0.9841,0.9677
0.0,11.0,1.0,3.0,Colonial Athletic Association,78.0,1.0,0.9929
0.0,12.0,1.0,3.0,Colonial Athletic Association,58.0,0.9652,0.9375
0.0,13.0,1.0,3.0,Colonial Athletic Association,35.0,1.0,0.9831
0.0,14.0,1.0,3.0,Colonial Athletic Association,97.0,0.9684,0.9526
0.0,15.0,1.0,3.0,Colonial Athletic Association,105.0,0.9659,0.9512
0.0,19.0,1.0,3.0,Colonial Athletic Association,48.0,0.9787,0.931
0.0,21.0,1.0,3.0,Colonial Athletic Association,41.0,0.9873,0.9744
0.0,25.0,1.0,3.0,Colonial Athletic Association,31.0,0.9828,0.9655
0.0,31.0,1.0,3.0,Colonial Athletic Association,94.0,0.9945,0.9833
0.0,29.0,1.0,3.0,Colonial Athletic Association,67.0,1.0,0.9766
0.0,32.0,1.0,3.0,Colonial Athletic Association,68.0,1.0,0.9851
0.0,33.0,1.0,3.0,Colonial Athletic Association,26.0,1.0,1.0
0.0,34.0,1.0,3.0,Colonial Athletic Association,115.0,0.978,0.9822
0.0,35.0,1.0,3.0,Colonial Athletic Association,116.0,0.9781,0.9779
0.0,36.0,1.0,3.0,Colonial Athletic Association,42.0,1.0,0.9878
1.0,1.0,1.0,1.0,Atlantic Coast Conference,96.0,1.0,0.9785
1.0,4.0,1.0,1.0,Atlantic Coast Conference,344.0,0.9581,0.9661
1.0,2.0,1.0,1.0,Atlantic Coast Conference,45.0,0.9886,0.9286
1.0,3.0,1.0,1.0,Atlantic Coast Conference,40.0,1.0,0.9868
1.0,6.0,1.0,1.0,Atlantic Coast Conference,38.0,0.9865,0.973
1.0,11.0,1.0,1.0,Atlantic Coast Conference,78.0,0.9927,0.9924
1.0,13.0,1.0,1.0,Atlantic Coast Conference,23.0,0.9767,0.8837
1.0,14.0,1.0,1.0,Atlantic Coast Conference,80.0,0.9934,0.9735
1.0,15.0,1.0,1.0,Atlantic Coast Conference,80.0,0.9934,0.9735
1.0,19.0,1.0,1.0,Atlantic Coast Conference,53.0,0.9905,0.9903
1.0,21.0,1.0,1.0,Atlantic Coast Conference,50.0,0.9897,0.9894
1.0,24.0,1.0,1.0,Atlantic Coast Conference,57.0,0.991,0.9818
1.0,25.0,1.0,1.0,Atlantic Coast Conference,26.0,1.0,1.0
1.0,31.0,1.0,1.0,Atlantic Coast Conference,85.0,0.9877,0.9755
1.0,33.0,1.0,1.0,Atlantic Coast Conference,32.0,1.0,0.9655
1.0,34.0,1.0,1.0,Atlantic Coast Conference,97.0,0.9947,0.9838
1.0,35.0,1.0,1.0,Atlantic Coast Conference,97.0,0.9947,0.9838
1.0,36.0,1.0,1.0,Atlantic Coast Conference,48.0,1.0,0.9893
0.0,1.0,1.0,2.0,Southern Conference,98.0,0.9947,0.962
0.0,4.0,1.0,2.0,Southern Conference,281.0,0.9538,0.9478
0.0,2.0,1.0,2.0,Southern Conference,48.0,0.9896,0.9893
0.0,3.0,1.0,2.0,Southern Conference,46.0,0.9778,0.9775
0.0,6.0,1.0,2.0,Southern Conference,29.0,1.0,0.9643
0.0,14.0,1.0,2.0,Southern Conference,127.0,0.9679,0.9715
0.0,15.0,1.0,2.0,Southern Conference,127.0,0.9637,0.9714
0.0,19.0,1.0,2.0,Southern Conference,54.0,0.9815,0.9815
0.0,21.0,1.0,2.0,Southern Conference,47.0,0.989,0.9778
0.0,25.0,1.0,2.0,Southern Conference,25.0,1.0,0.9783
0.0,31.0,1.0,2.0,Southern Conference,94.0,0.9887,0.9655
0.0,29.0,1.0,2.0,Southern Conference,53.0,0.981,0.9804
0.0,33.0,1.0,2.0,Southern Conference,24.0,0.9556,0.9091
0.0,34.0,1.0,2.0,Southern Conference,140.0,0.9711,0.9853
0.0,35.0,1.0,2.0,Southern Conference,138.0,0.9746,0.9889
0.0,36.0,1.0,2.0,Southern Conference,42.0,0.9875,0.9615
0.0,1.0,1.0,2.0,Big Sky Conference,57.0,0.9464,0.955
0.0,4.0,1.0,2.0,Big Sky Conference,335.0,0.9395,0.937
0.0,2.0,1.0,2.0,Big Sky Conference,52.0,0.9231,0.9806
0.0,3.0,1.0,2.0,Big Sky Conference,22.0,1.0,1.0
0.0,6.0,1.0,2.0,Big Sky Conference,17.0,0.9412,1.0
0.0,8.0,1.0,2.0,Big Sky Conference,88.0,0.9943,0.9938
0.0,12.0,1.0,2.0,Big Sky Conference,52.0,0.9697,0.9588
0.0,14.0,1.0,2.0,Big Sky Conference,59.0,1.0,0.9826
0.0,15.0,1.0,2.0,Big Sky Conference,60.0,1.0,0.9829
0.0,19.0,1.0,2.0,Big Sky Conference,61.0,0.9915,0.9913
0.0,21.0,1.0,2.0,Big Sky Conference,39.0,0.987,0.9867
0.0,25.0,1.0,2.0,Big Sky Conference,37.0,1.0,0.9565
0.0,27.0,1.0,2.0,Big Sky Conference,89.0,0.9943,0.983
0.0,31.0,1.0,2.0,Big Sky Conference,87.0,1.0,0.9752
0.0,29.0,1.0,2.0,Big Sky Conference,67.0,0.9924,0.9844
0.0,32.0,1.0,2.0,Big Sky Conference,83.0,0.9876,0.981
0.0,33.0,1.0,2.0,Big Sky Conference,26.0,0.9804,1.0
0.0,34.0,1.0,2.0,Big Sky Conference,103.0,0.9853,0.9951
0.0,35.0,1.0,2.0,Big Sky Conference,103.0,0.9853,0.9951
0.0,36.0,1.0,2.0,Big Sky Conference,48.0,0.9895,0.9681
0.0,1.0,1.0,2.0,The Summit League,107.0,0.9812,0.9807
0.0,4.0,1.0,2.0,The Summit League,349.0,0.9351,0.9528
0.0,2.0,1.0,2.0,The Summit League,52.0,0.932,0.9709
0.0,3.0,1.0,2.0,The Summit League,43.0,0.9881,0.9762
0.0,6.0,1.0,2.0,The Summit League,27.0,0.9815,1.0
0.0,14.0,1.0,2.0,The Summit League,145.0,0.9575,0.9821
0.0,15.0,1.0,2.0,The Summit League,145.0,0.9613,0.9894
0.0,18.0,1.0,2.0,The Summit League,85.0,0.9383,0.95
0.0,19.0,1.0,2.0,The Summit League,58.0,0.9823,0.982
0.0,21.0,1.0,2.0,The Summit League,36.0,0.9861,1.0
0.0,25.0,1.0,2.0,The Summit League,35.0,1.0,1.0
0.0,31.0,1.0,2.0,The Summit League,86.0,0.994,0.9816
0.0,29.0,1.0,2.0,The Summit League,71.0,0.9925,0.9535
